"","...1","sample","type","score.meth","score.delfi","score.meth_reg","ens_preds"
"1",1,"PGDX16571P","healthy",0.114793368719246,0.226180963227401,0.0893555970078798,0.0634826138150556
"2",2,"PGDX16601P","cancer",0.517856303226621,0.958259683953088,0.41919691429098,0.844258078769638
"3",3,"PGDX16605P","cancer",0.94229668703299,0.999697428607838,0.917521780147914,0.98553101594794
"4",4,"PGDX17725P","cancer",0.91746395426542,0.981939354292688,0.693995457279792,0.95644095618649
"5",5,"PGDX17735P","cancer",0.634591559238038,0.940319838110835,0.0670612921164163,0.486347577854155
"6",6,"PGDX17740P","cancer",0.988679521794945,0.998734971807821,0.993184659852205,0.989824970349529
"7",7,"PGDX17948P","healthy",0.872876328237039,0.0401492286600543,0.230168403708454,0.0608979257960174
"8",8,"PGDX17962P","healthy",0.00960721665187427,0.0349112058220771,0.0468154153588674,0.0258688699094903
"9",9,"PGDX17964P","healthy",0.0907919707114212,0.156161544520808,0.111124007470581,0.0543345336134987
"10",10,"PGDX17967P","healthy",0.0906845747653335,0.00529000913483746,0.0645610193773072,0.0251404310767714
"11",11,"PGDX17971P","healthy",0.192134835050362,0.0134438102457219,0.385237582577683,0.109072551439989
"12",12,"PGDX17975P","healthy",0.0165311251575323,0.0544503131868593,0.0495539612161318,0.0281836407091329
"13",13,"PGDX17978P","healthy",0.0117274968557785,0.0962886619770589,0.0311605288040174,0.0302578668930557
"14",14,"PGDX18261P","healthy",0.0506765533156014,0.607331482023102,0.0267248224995492,0.178644862557841
"15",15,"PGDX18270P","healthy",0.202435738041083,0.0423568209968286,0.154407128987797,0.0436120883683655
"16",16,"PGDX18284P","healthy",0.0411453297056966,0.00898337078831446,0.15425222054612,0.0385402950198381
"17",17,"PGDX18327P","healthy",0.0117487773936905,0.203432556457209,0.0414954022116774,0.0471302233146534
"18",18,"PGDX18329P","healthy",0.0192354673005575,0.00334763194551535,0.0414954022116774,0.0224215404978214
"19",19,"PGDX18332P","healthy",0.0308086295315277,0.0595381866384236,0.0485004133068231,0.028584273829198
"20",20,"PGDX18344P","healthy",0.0138994345940024,0.104610159280322,0.0414954022116774,0.0327319486137373
"21",21,"PGDX18422P","healthy",0.0454946132602763,0.0111975420271303,0.0509021771756345,0.0241238425828617
"22",22,"PGDX18432P","healthy",0.535528688337926,0.0171635695587979,0.545223458780764,0.210068007664085
"23",23,"PGDX18446P","healthy",0.114048243544335,0.245841950152235,0.115441846104234,0.0764399141565552
"24",24,"PGDX18450P","healthy",0.0273560310480925,0.0151776206714761,0.059514060782064,0.0254847422903606
"25",25,"PGDX18694P","healthy",0.0129443045240701,0.00778465295246011,0.0319867567151471,0.0218113804358196
"26",26,"PGDX18710P","healthy",0.0133872849091011,0.00900211279810559,0.0327533146597415,0.0219896970501742
"27",1,"PGDX16600P","cancer",0.966392810841812,0.949617170787218,0.818782065712003,0.94915870000664
"28",2,"PGDX17727P","cancer",0.973577029823907,0.914717161122613,0.901096017375565,0.957855181241456
"29",3,"PGDX17747P","cancer",0.996109658248549,0.979798677645099,0.994724450779446,0.976351188001997
"30",4,"PGDX17760P","cancer",0.998022276807932,0.999916697634841,0.994818338781649,0.977958182370179
"31",5,"PGDX17945P","healthy",0.0126825805457177,0.298594740639127,0.0430478614953564,0.0818860143209025
"32",6,"PGDX17979P","healthy",0.00498664571448835,0.065874351281192,0.0345336545626122,0.036297782692415
"33",7,"PGDX17980P","healthy",0.994168225250041,0.168787526578879,0.974219196887461,0.679645898192333
"34",8,"PGDX17983P","healthy",0.00427365597450792,0.161679729399183,0.0341434040091769,0.050242802966657
"35",9,"PGDX18241P","healthy",0.484183987514351,0.113630309729929,0.59983045343727,0.288154904671485
"36",10,"PGDX18244P","healthy",0.00668667492076198,0.0165239988092476,0.0411435776292999,0.0314010909580508
"37",11,"PGDX18257P","healthy",0.320333117989949,0.335830462918417,0.228508262051327,0.173487646835097
"38",12,"PGDX18260P","healthy",0.0240774452621699,0.0666027771755426,0.0355210655938019,0.0365239069115406
